"","Year","Business..Main.","Business..All.","Status","Holding.Name","Postcode","Field.Group","Parent.Field.Name","Field.Defined.Name","Part.Field.Reference","Official.Area.ha","Map.Sheet","NG.Number","Field.Number","Field.Reference","Crop.Group","Variety","Plan.Reference","Job.Reference","Actual.Issued.Date","Heading.Category","Heading.Type","Heading.Group","Heading","Product.Name","Sentinel.MAPP","Application.Area.ha","Rate.per.Application.Area.ha","Working.Area.ha","Rate.per.Working.Area.ha","Quantity","Units","Crop.Sequence","ecid","section"
"1",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF Astrokerb 9/11/2023","NF Astrokerb 9/11/2023 #01 Stubton",45303,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000139","fuels"
"2",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF Centurion max 21/9/2023","NF Centurion max 21/9/2023 #02 Airfield headland",45192,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,8.62,1,22.44,0.384,8.619,"ha",1,"fuel_000139","fuels"
"3",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF OSR Caryx/fungicide and traces 26/9/2023","NF OSR Caryx/fungicide and traces 26/9/2023 #03 Stubton",45211,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000139","fuels"
"4",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF OSR Desiccation 25/6/2024","NF OSR Desiccation 25/6/2024 #01 Stubton",45483,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000139","fuels"
"5",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF OSR Flowering spray 9/4/2024","NF OSR Flowering spray 9/4/2024 #03 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000139","fuels"
"6",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF OSR Graminicide 29/8/2023","NF OSR Graminicide 29/8/2023 #04 Stubton",45192,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,14.17,1,22.44,0.631,14.169,"ha",1,"fuel_000139","fuels"
"7",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF OSR N1 11/1/2024","NF OSR N1 11/1/2024 #04 Stubton @ 320 L/ha",45310,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000139","fuels"
"8",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF OSR N2 16/2/2024","NF OSR N2 16/2/2024 #04 Stubton @280L/ha",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000139","fuels"
"9",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF OSR Pod stick 10/6/2024","NF OSR Pod stick 10/6/2024 #01 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000139","fuels"
"10",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF OSR Stem Extension Spray 27/2/2024","NF OSR Stem Extension Spray 27/2/2024 #06 Stubton",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000139","fuels"
