Holding Name,Field Group,Field Name,Crop Type,Variety,Actual t/ha
Nocton Farms,Stubton Farm Block,Widnes,Maize Forage,Resolute,37.86727184
Nocton Farms,Stubton Farm Block,The Park,Maize Forage,Resolute,40.32401133
Nocton Farms,Stubton Farm Block,Popular Field,Maize Forage,Resolute,39.42015535
Nocton Farms,Stubton Farm Block,Gokart Field,Maize Forage,Resolute,33.5539207
Nocton Farms,Stubton Farm Block,Cow Field,Maize Forage,Resolute,49.26642459
Nocton Farms,Stubton Farm Block,Gorse Field,Forage Oats and Vetch,Forage Oats and Vetch,41.75549937
Nocton Farms,Stubton Farm Block,North Field,Winter Rape,LG Adeline,1.804657151
Nocton Farms,Stubton Farm Block,North 20ac,Winter Rape,LG Adeline,1.553030202
Nocton Farms,Stubton Farm Block,Concrete Field,Winter Rape,LG Adeline,1.826403316
Nocton Farms,Stubton Farm Block,Bottom/Top Simons,Winter Rape,LG Adeline,2.126857716
Nocton Farms,Stubton Farm Block,Barrier Field,Winter Rape,LG Adeline,1.88675219
Nocton Farms,Stubton Farm Block,Airfield,Winter Rape,LG Adeline,2.198752183
Nocton Farms,Stubton Farm Block,South Yard Field,Winter Forage Rye,KWS Tayo,32.71150696
Nocton Farms,Stubton Farm Block,Modder,Winter Forage Rye,KWS Tayo,36.65275723
Nocton Farms,Stubton Farm Block,Lillies Meadow,Winter Forage Rye,KWS Tayo,42.14137073
Nocton Farms,Stubton Farm Block,Grahams Field,Winter Forage Rye,KWS Tayo,21.69565218
Nocton Farms,Stubton Farm Block,Bullock Field,Sugar Beet,Button,80.77481104
Nocton Farms,Stubton Farm Block,Dryer Field,Sugar Beet,Button,75.92734211
Nocton Farms,Stubton Farm Block,Green Walk,Sugar Beet,Button,49.83445908
Nocton Farms,Stubton Farm Block,Lane Field,Sugar Beet,Button,69.48794096
Nocton Farms,Stubton Farm Block,Stack Field,Sugar Beet,Button,80.4052667
Nocton Farms,Stubton Farm Block,Wood Field,Sugar Beet,Button,91.75496798
Nocton Farms,Stubton Farm Block,Warren,Spring Wheat,Nissaba,6.220058249
Nocton Farms,Stubton Farm Block,Brandon Field,Spring Wheat,Nissaba,7.365693801
Nocton Farms,Stubton Farm Block,Bridge Field Stub,Spring Wheat,KWS Cochise,5.844815944
Nocton Farms,Stubton Farm Block,Rectory,Group 2,KWS Extase,9.506924732
Nocton Farms,Stubton Farm Block,Little Gates,Group 2,KWS Extase,9.867761983
Nocton Farms,Stubton Farm Block,Wedding Field,Group 1,Crusoe,7.246609587
Nocton Farms,Stubton Farm Block,Village Field,Group 1,Crusoe,6.234110285
Nocton Farms,Stubton Farm Block,Rookery,Group 1,Crusoe,6.775112732
Nocton Farms,Stubton Farm Block,Middle Field,Group 1,Crusoe,7.501361909
Nocton Farms,Stubton Farm Block,Long Field (Stubton),Group 1,Crusoe,7.598445783
Nocton Farms,Stubton Farm Block,England Field,Group 1,Crusoe,6.239003984
Nocton Farms,Stubton Farm Block,Conifer Field,Group 1,Crusoe,7.04435102
Nocton Farms,Stubton Farm Block,Balloon Field,Group 1,Crusoe,7.935508939
